filename,sensor_count,solid_wood_pct,notes
153_22vii24.jpg,7,100,
165_19vii24.jpg,7,100,
175_19vii24.jpg,8,60,
176_22vii24.jpg,7,94,
217_18vii24.jpg,7,82,
236_19vii24.jpg,7,100,
288_19vii24.jpg,7,86,
302_18vii24.jpg,8,93,
309_18vii24.jpg,8,90,
318_18vii24.jpg,7,99,
351_18vii24.jpg,7,48,
356_18vii24.jpg,8,81,
362_18vii24.jpg,8,96,
366_18vii24.jpg,7,NA,ellipse only; no tomogram or header text
380_19vii24.jpg,7,44,
386_19vii24.jpg,8,99,
411_3vii24.jpg,7,100,
412_25vii24.jpg,7,NA,ellipse only; no tomogram or header text
412_26vii24.jpg,7,100,
413_26vii24.jpg,7,100,
414_26vii24.jpg,7,97,
417_3vii24.jpg,7,98,
418_26vii24.jpg,7,100,
419_26vii24.jpg,7,94,
420_26vii24.jpg,7,76,
421_30vii24.jpg,7,100,
422_30vii24.jpg,7,100,
423_30vii24.jpg,7,98,
424_30vii24.jpg,7,98,
425_30vii24.jpg,7,97,
426_30vii24.jpg,7,97,
427_30vii24.jpg,7,95,
428_02viii24.jpg,7,NA,header shows only v:100% / v:0% with no Solid wood text; tomogram area empty (ellipse and sensors only)
429_02viii24.jpg,7,98,
431_02viii24.jpg,7,81,
432_02viii24.jpg,7,99,
433_02viii24.jpg,7,73,
434_3vii24.jpg,7,99,
435_31vii24.jpg,7,100,
436_01viii24.jpg,7,100,
438_01viii24.jpg,7,97,
439_02viii24.jpg,7,68,
441_01viii24.jpg,7,100,
442_02viii24.jpg,7,99,
443_02viii24.jpg,7,100,
444_02viii24.jpg,7,100,
452_26vii24.jpg,7,99,
529_19vii24.jpg,7,73,
544_19vii24.jpg,7,98,
583_19vii24.jpg,7,68,
677_18vii24.jpg,7,NA,empty ellipse with no tomogram fill; header has no Solid wood text
678_18vii24.jpg,7,99,
876_18vii24.jpg,7,95,
880_12vii24.jpg,8,49,
889_12vii24.jpg,7,70,
892_12vii24.jpg,7,97,
893_12vii24.jpg,7,81,
895_12vii24.jpg,7,91,
903_2vii24.jpg,7,99,
905_2vii24.jpg,7,91,
933_22vii24.jpg,7,96,
HF_021110_DBH.jpg,7,NA,
HF_021110_Lower.jpg,8,NA,
HF_021110_Upper.jpg,7,NA,
HF_031205_DBH.jpg,8,NA,
HF_031205_Lower.jpg,8,NA,
HF_031205_Upper.jpg,7,NA,
HF_061273_DBH.jpg,8,NA,
HF_061273_Lower.jpg,8,NA,
HF_061273_Upper.jpg,8,NA,
HF_070836_DBH.jpg,8,NA,
HF_070836_Lower.jpg,8,NA,
HF_070836_Upper.jpg,8,NA,
HF_101924_DBH.jpg,8,NA,
HF_101924_Lower.jpg,8,NA,
HF_101924_Upper.jpg,8,NA,
HF_111908_DBH.jpg,7,NA,
HF_121741_DBH.jpg,8,NA,
HF_162199_DBH.jpg,7,NA,
HF_181967_DBH.jpg,8,NA,
HF_201246_DBH.jpg,8,NA,
HF_201290_DBH.jpg,7,NA,
HF_978_DBH.jpg,8,NA,
HF_978_Lower.jpg,8,NA,
HF_978_Upper.jpg,8,NA,
